IMAGE_NAME:imageCompressedCam0_0000300.jpg	X:-0.641963	Y:-0.0207283	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000301.jpg	X:-0.667453	Y:-0.0419123	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000302.jpg	X:-0.669756	Y:-0.0419123	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000303.jpg	X:-0.540793	Y:-0.0414567	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000304.jpg	X:-0.556211	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000305.jpg	X:-0.49748	Y:-0.0393198	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000306.jpg	X:-0.606775	Y:-0.0214271	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000307.jpg	X:-0.454466	Y:-0.021189	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000308.jpg	X:-0.421549	Y:-0.0207283	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000309.jpg	X:-0.617998	Y:-0.0207283	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000310.jpg	X:-0.586772	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000311.jpg	X:-0.512531	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000312.jpg	X:-0.540674	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000313.jpg	X:-0.45405	Y:0.0205055	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000314.jpg	X:-0.410712	Y:0.0207283	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000315.jpg	X:-0.385254	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000316.jpg	X:-0.449766	Y:-0.0198647	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000317.jpg	X:-0.481991	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000318.jpg	X:-0.509165	Y:-0.0216705	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000319.jpg	X:-0.449766	Y:-0.0209561	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000320.jpg	X:-0.602213	Y:-0.0198647	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000321.jpg	X:-0.609456	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000322.jpg	X:-0.646471	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000323.jpg	X:-0.616407	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000324.jpg	X:-0.597144	Y:-0.0214271	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000325.jpg	X:-0.622697	Y:-0.021189	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000326.jpg	X:-0.533962	Y:-0.0207283	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000327.jpg	X:-0.558619	Y:-0.0205055	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000328.jpg	X:-0.656175	Y:-0.0209561	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000329.jpg	X:-0.563021	Y:-0.0207283	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000330.jpg	X:-0.641963	Y:-0.0205055	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000331.jpg	X:-0.495822	Y:-0.0198647	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000332.jpg	X:-0.582697	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000333.jpg	X:-0.560885	Y:0.0196599	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000334.jpg	X:-0.576537	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000335.jpg	X:-0.622697	Y:-0.0205055	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000336.jpg	X:-0.605965	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000337.jpg	X:-0.588332	Y:-0.0202873	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000339.jpg	X:-0.547557	Y:0.0206169	Z:12.2839
IMAGE_NAME:imageCompressedCam0_0000341.jpg	X:-0.55771	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000342.jpg	X:-0.435888	Y:-0.0401475	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000343.jpg	X:-0.566438	Y:-0.0202873	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000344.jpg	X:-0.525468	Y:-0.0414567	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000345.jpg	X:-0.516853	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000346.jpg	X:-0.590718	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000347.jpg	X:-0.507952	Y:-0.0194593	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000348.jpg	X:-0.586772	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000349.jpg	X:-0.511636	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000350.jpg	X:-0.565816	Y:-0.0209561	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000351.jpg	X:-0.572102	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000352.jpg	X:-0.544859	Y:-0.0200738	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000353.jpg	X:-0.430615	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000354.jpg	X:-0.517631	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000355.jpg	X:-0.550098	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000356.jpg	X:-0.558149	Y:-0.0202873	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000357.jpg	X:-0.600738	Y:-0.0214271	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000358.jpg	X:-0.490913	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000359.jpg	X:-0.530817	Y:-0.00972963	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000360.jpg	X:-0.576075	Y:0.0188813	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000362.jpg	X:-0.499895	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000363.jpg	X:-0.544859	Y:-0.0205055	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000364.jpg	X:-0.465124	Y:-0.0214271	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000365.jpg	X:-0.490643	Y:-0.0207283	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000366.jpg	X:-0.507238	Y:-0.0199692	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000367.jpg	X:-0.512531	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000368.jpg	X:-0.544859	Y:-0.0205055	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000369.jpg	X:-0.547657	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000370.jpg	X:-0.533962	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000371.jpg	X:-0.310925	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000373.jpg	X:-0.609456	Y:-0.0414567	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000374.jpg	X:-0.345078	Y:-0.021189	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000375.jpg	X:-0.530271	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000376.jpg	X:-0.408645	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000379.jpg	X:-0.28252	Y:-0.021189	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000380.jpg	X:-0.290197	Y:-0.0410109	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000382.jpg	X:-0.233079	Y:-0.0209561	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000383.jpg	X:-0.490913	Y:-0.021189	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000384.jpg	X:-0.366732	Y:-0.0628684	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000385.jpg	X:-0.504796	Y:-0.0219196	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000386.jpg	X:-0.262454	Y:-0.0219196	Z:12.56
IMAGE_NAME:imageCompressedCam0_0000388.jpg	X:-0.0433411	Y:-0.0419123	Z:12.56
IMAGE_NAME:imageCompressedCam0_0000389.jpg	X:-0.147405	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000391.jpg	X:0.0886981	Y:0	Z:12.56
IMAGE_NAME:imageCompressedCam0_0000392.jpg	X:0.24874	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000393.jpg	X:0.350267	Y:-0.0205055	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000394.jpg	X:0.284022	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000395.jpg	X:0.498423	Y:0	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000396.jpg	X:0.650116	Y:0.0428541	Z:12.56
IMAGE_NAME:imageCompressedCam0_0000397.jpg	X:0.783992	Y:0.0207283	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000398.jpg	X:0.853749	Y:0	Z:12.2839
IMAGE_NAME:imageCompressedCam0_0000399.jpg	X:0.997853	Y:0.0628684	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000400.jpg	X:1.2278	Y:0.0428541	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000401.jpg	X:1.24939	Y:0.0438393	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000402.jpg	X:1.50317	Y:0.0857082	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000403.jpg	X:1.61874	Y:0.104781	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000404.jpg	X:1.75702	Y:0.146693	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000405.jpg	X:1.8651	Y:0.105945	Z:12.4902
IMAGE_NAME:imageCompressedCam0_0000406.jpg	X:1.90701	Y:0.170464	Z:12.4204
IMAGE_NAME:imageCompressedCam0_0000407.jpg	X:2.07466	Y:0.167649	Z:12.56
IMAGE_NAME:imageCompressedCam0_0000408.jpg	X:2.10204	Y:0.173364	Z:12.56
IMAGE_NAME:imageCompressedCam0_0000413.jpg	X:1.4249	Y:0.149156	Z:12.7027
IMAGE_NAME:imageCompressedCam0_0000414.jpg	X:1.15706	Y:0.137619	Z:12.7027
IMAGE_NAME:imageCompressedCam0_0000416.jpg	X:6.72901	Y:0.291348	Z:12.7027
IMAGE_NAME:imageCompressedCam0_0000422.jpg	X:-7.22818	Y:-0.307582	Z:17.4662
IMAGE_NAME:imageCompressedCam0_0000438.jpg	X:-1.36627	Y:0.655534	Z:5.40018
IMAGE_NAME:imageCompressedCam0_0000440.jpg	X:-1.23006	Y:0.574715	Z:5.0353
IMAGE_NAME:imageCompressedCam0_0000441.jpg	X:-1.09324	Y:0.595194	Z:4.75676
IMAGE_NAME:imageCompressedCam0_0000442.jpg	X:-1.0448	Y:0.535429	Z:4.5813
IMAGE_NAME:imageCompressedCam0_0000443.jpg	X:-1.10369	Y:0.509933	Z:4.34956
IMAGE_NAME:imageCompressedCam0_0000444.jpg	X:-1.04317	Y:0.499454	Z:4.0797
IMAGE_NAME:imageCompressedCam0_0000492.jpg	X:-0.317205	Y:0.734047	Z:2.20481
IMAGE_NAME:imageCompressedCam0_0000493.jpg	X:0.242101	Y:0.768154	Z:2.21793
IMAGE_NAME:imageCompressedCam0_0000513.jpg	X:-20.5825	Y:-2.90394	Z:38.5461
IMAGE_NAME:imageCompressedCam0_0000514.jpg	X:-1.49188	Y:0.520896	Z:3.11375
IMAGE_NAME:imageCompressedCam0_0000515.jpg	X:-1.17729	Y:0.369249	Z:3.17567
IMAGE_NAME:imageCompressedCam0_0000516.jpg	X:-0.922168	Y:0.352796	Z:3.07098
IMAGE_NAME:imageCompressedCam0_0000517.jpg	X:-0.70034	Y:0.395416	Z:2.94944
IMAGE_NAME:imageCompressedCam0_0000588.jpg	X:-0.162731	Y:0.294166	Z:3.07098
IMAGE_NAME:imageCompressedCam0_0000639.jpg	X:-0.452674	Y:-0.125208	Z:5.53385
IMAGE_NAME:imageCompressedCam0_0000640.jpg	X:-0.244247	Y:-0.118618	Z:5.50659
IMAGE_NAME:imageCompressedCam0_0000641.jpg	X:0.185146	Y:-0.843094	Z:6.73396
IMAGE_NAME:imageCompressedCam0_0000649.jpg	X:-0.664433	Y:0.200487	Z:6.42435
IMAGE_NAME:imageCompressedCam0_0000650.jpg	X:-0.398738	Y:0.359996	Z:5.50659
IMAGE_NAME:imageCompressedCam0_0000651.jpg	X:-2.3462	Y:0.0685153	Z:7.11998
IMAGE_NAME:imageCompressedCam0_0000651.jpg	X:-0.00878806	Y:0.32582	Z:5.56138
IMAGE_NAME:imageCompressedCam0_0000652.jpg	X:-1.83808	Y:0.123033	Z:7.16563
IMAGE_NAME:imageCompressedCam0_0000653.jpg	X:-1.10467	Y:0.149344	Z:7.07492
IMAGE_NAME:imageCompressedCam0_0000654.jpg	X:-0.639545	Y:0.173364	Z:7.11998
IMAGE_NAME:imageCompressedCam0_0000655.jpg	X:-0.0465124	Y:0.176143	Z:7.16563
IMAGE_NAME:imageCompressedCam0_0000656.jpg	X:0.593033	Y:0.127134	Z:7.16563
IMAGE_NAME:imageCompressedCam0_0000656.jpg	X:-2.10181	Y:-0.0842877	Z:6.38764
IMAGE_NAME:imageCompressedCam0_0000657.jpg	X:1.16029	Y:0.151165	Z:7.16563
IMAGE_NAME:imageCompressedCam0_0000657.jpg	X:-0.918189	Y:0.0194593	Z:6.27999
IMAGE_NAME:imageCompressedCam0_0000658.jpg	X:-0.72124	Y:0.029953	Z:6.14196
IMAGE_NAME:imageCompressedCam0_0000659.jpg	X:-0.188192	Y:0.0820219	Z:6.1759
IMAGE_NAME:imageCompressedCam0_0000659.jpg	X:2.56666	Y:0.188892	Z:7.21185
IMAGE_NAME:imageCompressedCam0_0000660.jpg	X:0.368758	Y:0.116539	Z:6.1759
IMAGE_NAME:imageCompressedCam0_0000661.jpg	X:3.98984	Y:0.197277	Z:7.35419
IMAGE_NAME:imageCompressedCam0_0000661.jpg	X:-1.49177	Y:0.127134	Z:4.63833
IMAGE_NAME:imageCompressedCam0_0000662.jpg	X:-0.670433	Y:0.171333	Z:4.52566
IMAGE_NAME:imageCompressedCam0_0000663.jpg	X:-0.156434	Y:0.187972	Z:4.60015
IMAGE_NAME:imageCompressedCam0_0000664.jpg	X:-1.55421	Y:0.181166	Z:6.0752
IMAGE_NAME:imageCompressedCam0_0000664.jpg	X:0.313228	Y:0.183073	Z:4.71661
IMAGE_NAME:imageCompressedCam0_0000665.jpg	X:-0.976989	Y:0.195591	Z:6.0752
IMAGE_NAME:imageCompressedCam0_0000666.jpg	X:-0.392299	Y:0.240885	Z:5.91448
IMAGE_NAME:imageCompressedCam0_0000667.jpg	X:0.227702	Y:0.230848	Z:5.94594
IMAGE_NAME:imageCompressedCam0_0000667.jpg	X:-1.98071	Y:0.0766636	Z:5.91448
IMAGE_NAME:imageCompressedCam0_0000668.jpg	X:-1.4373	Y:0.0924239	Z:5.7919
IMAGE_NAME:imageCompressedCam0_0000668.jpg	X:0.925182	Y:0.14126	Z:6.1084
IMAGE_NAME:imageCompressedCam0_0000669.jpg	X:-0.838538	Y:0.105413	Z:5.70325
IMAGE_NAME:imageCompressedCam0_0000670.jpg	X:-0.157374	Y:0.173364	Z:5.70325
IMAGE_NAME:imageCompressedCam0_0000671.jpg	X:0.385159	Y:0.151802	Z:5.76205
IMAGE_NAME:imageCompressedCam0_0000672.jpg	X:-1.46232	Y:0.158917	Z:5.19924
IMAGE_NAME:imageCompressedCam0_0000673.jpg	X:-0.845679	Y:0.111243	Z:5.15133
IMAGE_NAME:imageCompressedCam0_0000674.jpg	X:-0.302878	Y:0.182864	Z:5.15133
IMAGE_NAME:imageCompressedCam0_0000675.jpg	X:0.293386	Y:0.168919	Z:5.17517
IMAGE_NAME:imageCompressedCam0_0000675.jpg	X:3.11348	Y:0.148985	Z:5.91448
IMAGE_NAME:imageCompressedCam0_0000676.jpg	X:3.70476	Y:0.13117	Z:6.04237
IMAGE_NAME:imageCompressedCam0_0000676.jpg	X:1.1265	Y:0.125275	Z:5.22354
IMAGE_NAME:imageCompressedCam0_0000677.jpg	X:-0.731668	Y:0.266658	Z:5.10428
IMAGE_NAME:imageCompressedCam0_0000678.jpg	X:-0.384607	Y:0.255919	Z:4.83912
IMAGE_NAME:imageCompressedCam0_0000679.jpg	X:0.185068	Y:0.170413	Z:5.19924
IMAGE_NAME:imageCompressedCam0_0000680.jpg	X:0.654287	Y:0.195136	Z:5.29781
IMAGE_NAME:imageCompressedCam0_0000680.jpg	X:-1.74626	Y:0.021836	Z:4.52566
IMAGE_NAME:imageCompressedCam0_0000681.jpg	X:-1.07916	Y:0.0897416	Z:4.48931
IMAGE_NAME:imageCompressedCam0_0000682.jpg	X:-0.58332	Y:0.112619	Z:4.48931
IMAGE_NAME:imageCompressedCam0_0000683.jpg	X:-0.288269	Y:0.158289	Z:4.48931
IMAGE_NAME:imageCompressedCam0_0000684.jpg	X:0.213782	Y:0.196194	Z:4.52566
IMAGE_NAME:imageCompressedCam0_0000685.jpg	X:0.942417	Y:0.18162	Z:4.40094
IMAGE_NAME:imageCompressedCam0_0000686.jpg	X:1.47906	Y:0.229168	Z:4.43586
IMAGE_NAME:imageCompressedCam0_0000686.jpg	X:-1.26927	Y:0.283287	Z:4.1097
IMAGE_NAME:imageCompressedCam0_0000687.jpg	X:1.79483	Y:0.230686	Z:4.47135
IMAGE_NAME:imageCompressedCam0_0000687.jpg	X:-1.03911	Y:0.312725	Z:4.00659
IMAGE_NAME:imageCompressedCam0_0000688.jpg	X:2.1674	Y:0.244673	Z:4.5626
IMAGE_NAME:imageCompressedCam0_0000688.jpg	X:-0.715128	Y:0.318801	Z:3.72613
IMAGE_NAME:imageCompressedCam0_0000689.jpg	X:-0.494821	Y:0.320598	Z:3.57137
IMAGE_NAME:imageCompressedCam0_0000774.jpg	X:0.706299	Y:-0.403058	Z:3.4608
IMAGE_NAME:imageCompressedCam0_0000775.jpg	X:1.3092	Y:-0.388465	Z:3.49324
IMAGE_NAME:imageCompressedCam0_0000776.jpg	X:1.7456	Y:-0.338826	Z:3.55999
IMAGE_NAME:imageCompressedCam0_0000790.jpg	X:-0.798041	Y:0.162299	Z:6.27999
IMAGE_NAME:imageCompressedCam0_0000791.jpg	X:-0.742729	Y:0.158094	Z:6.0752
IMAGE_NAME:imageCompressedCam0_0000792.jpg	X:-0.381402	Y:0.159749	Z:6.00988
IMAGE_NAME:imageCompressedCam0_0000793.jpg	X:-0.103823	Y:0.158094	Z:5.7325
IMAGE_NAME:imageCompressedCam0_0000794.jpg	X:0.13687	Y:0.172493	Z:5.58919
IMAGE_NAME:imageCompressedCam0_0000795.jpg	X:0.690945	Y:0.152181	Z:5.61727
IMAGE_NAME:imageCompressedCam0_0000795.jpg	X:-2.24231	Y:0.171416	Z:4.23423
IMAGE_NAME:imageCompressedCam0_0000796.jpg	X:1.07269	Y:0.0998909	Z:5.61727
IMAGE_NAME:imageCompressedCam0_0000796.jpg	X:-1.6356	Y:0.178997	Z:4.15553
IMAGE_NAME:imageCompressedCam0_0000797.jpg	X:1.62782	Y:0.094876	Z:5.64564
IMAGE_NAME:imageCompressedCam0_0000797.jpg	X:-1.06248	Y:0.214972	Z:4.03551
IMAGE_NAME:imageCompressedCam0_0000798.jpg	X:2.19486	Y:0.0824652	Z:5.6743
IMAGE_NAME:imageCompressedCam0_0000798.jpg	X:-2.55635	Y:0.749479	Z:4.79759
IMAGE_NAME:imageCompressedCam0_0000798.jpg	X:-0.458221	Y:0.247576	Z:4.00659
IMAGE_NAME:imageCompressedCam0_0000799.jpg	X:-2.05317	Y:0.728428	Z:4.83912
IMAGE_NAME:imageCompressedCam0_0000799.jpg	X:0.174585	Y:0.254268	Z:3.97807
IMAGE_NAME:imageCompressedCam0_0000800.jpg	X:-1.13591	Y:0.243448	Z:5.15133
IMAGE_NAME:imageCompressedCam0_0000800.jpg	X:3.43839	Y:0.137619	Z:5.76205
IMAGE_NAME:imageCompressedCam0_0000800.jpg	X:0.879641	Y:0.255163	Z:4.00659
IMAGE_NAME:imageCompressedCam0_0000801.jpg	X:3.9332	Y:0.184863	Z:5.88336
IMAGE_NAME:imageCompressedCam0_0000801.jpg	X:-0.60005	Y:0.290197	Z:5.0353
IMAGE_NAME:imageCompressedCam0_0000801.jpg	X:1.58356	Y:0.240091	Z:4.03551
IMAGE_NAME:imageCompressedCam0_0000802.jpg	X:-0.155322	Y:0.302015	Z:4.99035
IMAGE_NAME:imageCompressedCam0_0000802.jpg	X:2.23058	Y:0.263281	Z:4.12486
IMAGE_NAME:imageCompressedCam0_0000803.jpg	X:0.464401	Y:0.292704	Z:5.05809
IMAGE_NAME:imageCompressedCam0_0000803.jpg	X:-1.89092	Y:0.204615	Z:4.96817
IMAGE_NAME:imageCompressedCam0_0000804.jpg	X:1.00648	Y:0.319235	Z:5.19924
IMAGE_NAME:imageCompressedCam0_0000804.jpg	X:-1.09335	Y:0.349051	Z:5.01272
IMAGE_NAME:imageCompressedCam0_0000805.jpg	X:-0.335568	Y:0.405746	Z:5.05809
IMAGE_NAME:imageCompressedCam0_0000806.jpg	X:0.419213	Y:0.433783	Z:5.08108
IMAGE_NAME:imageCompressedCam0_0000807.jpg	X:1.25199	Y:0.505276	Z:5.08108
IMAGE_NAME:imageCompressedCam0_0000808.jpg	X:1.98789	Y:0.501844	Z:5.1277
IMAGE_NAME:imageCompressedCam0_0000811.jpg	X:-0.641295	Y:0.396261	Z:5.29781
IMAGE_NAME:imageCompressedCam0_0000812.jpg	X:0.0342064	Y:0.426682	Z:5.24806
IMAGE_NAME:imageCompressedCam0_0000813.jpg	X:0.587745	Y:0.433032	Z:5.27282
IMAGE_NAME:imageCompressedCam0_0000814.jpg	X:-0.81354	Y:0.353789	Z:5.4264
IMAGE_NAME:imageCompressedCam0_0000815.jpg	X:-0.206163	Y:0.459095	Z:5.27282
IMAGE_NAME:imageCompressedCam0_0000816.jpg	X:0.442079	Y:0.456415	Z:5.29781
IMAGE_NAME:imageCompressedCam0_0000824.jpg	X:-0.910163	Y:0.413185	Z:5.61727
IMAGE_NAME:imageCompressedCam0_0000825.jpg	X:-0.248021	Y:0.4701	Z:5.45287
IMAGE_NAME:imageCompressedCam0_0000826.jpg	X:0.139325	Y:0.440079	Z:5.45287
IMAGE_NAME:imageCompressedCam0_0000827.jpg	X:0.704126	Y:0.370927	Z:5.64564
IMAGE_NAME:imageCompressedCam0_0000839.jpg	X:-1.3306	Y:0.544859	Z:3.17567
IMAGE_NAME:imageCompressedCam0_0000840.jpg	X:-0.793094	Y:0.426708	Z:3.24011
IMAGE_NAME:imageCompressedCam0_0000841.jpg	X:-0.364861	Y:0.405116	Z:3.07098
IMAGE_NAME:imageCompressedCam0_0000842.jpg	X:-0.341554	Y:0.426272	Z:2.80864
IMAGE_NAME:imageCompressedCam0_0000874.jpg	X:-6.93035	Y:-0.0179906	Z:13.4679
